X_test_1,X_test_2,X_test_3,X_test_4,X_test_5,X_test_6,X_test_7,X_test_8,X_test_9,X_test_10,X_test_11,X_test_12,X_test_13,X_test_14,X_test_15,X_test_16,X_test_17,X_test_18,X_test_19,X_test_20,X_test_21,X_test_22,X_test_23,X_test_24,X_test_25,X_test_26,X_test_27,X_test_28,X_test_29,X_test_30,X_test_31,X_test_32,X_test_33,X_test_34,X_test_35,X_test_36,X_test_37,X_test_38,X_test_39,X_test_40,X_test_41,X_test_42,X_test_43,X_test_44,X_test_45,X_test_46,X_test_47,X_test_48,X_test_49,X_test_50,X_test_51,X_test_52,X_test_53,X_test_54,X_test_55,X_test_56,X_test_57,X_test_58,X_test_59,X_test_60,y_test
0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994
0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217
0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431
0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675
0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541
0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946
0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217
0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121
0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392
0.9195827483366709,0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169
0.9112638199019162,0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804
0.9168098447656526,0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217
0.9279017856322757,0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485
0.9168098447656526,0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843
0.9195827483366709,0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114
0.9306747980641438,0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443
0.9362208229278804,0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162
0.9417668477916169,0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162
0.9417668477916169,0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162,0.9057177950381797
0.9306747980641438,0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162,0.9057177950381797,0.9140368323337843
0.9306747980641438,0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162,0.9057177950381797,0.9140368323337843,0.8946257453107066
0.9306747980641438,0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162,0.9057177950381797,0.9140368323337843,0.8946257453107066,0.886306708015102
0.9168098447656526,0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162,0.9057177950381797,0.9140368323337843,0.8946257453107066,0.886306708015102,0.9029447826063114
0.9334478104960121,0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162,0.9057177950381797,0.9140368323337843,0.8946257453107066,0.886306708015102,0.9029447826063114,0.88343691828759
0.9195827483366709,0.9306747980641438,0.9251287732004073,0.9140368323337843,0.9279017856322757,0.9223557607685392,0.9279017856322757,0.9251287732004073,0.9334478104960121,0.9417668477916169,0.9473128726553534,0.9417668477916169,0.9500858850872217,0.9639509472465629,0.9944539751362637,0.9805889129769224,1.0,0.9833619254087905,0.988907950272527,0.9722699845421675,0.966723959678431,0.9306747980641438,0.9556319099509581,0.9500858850872217,0.944539860223485,0.9473128726553534,0.9279017856322757,0.9389938353597486,0.9417668477916169,0.9500858850872217,0.9362208229278804,0.9500858850872217,0.9639509472465629,0.9473128726553534,0.9750429969740358,0.9778159005450541,0.9694969721102994,0.9500858850872217,0.966723959678431,0.9722699845421675,0.9778159005450541,0.9611779348146946,0.9500858850872217,0.9334478104960121,0.9223557607685392,0.9417668477916169,0.9362208229278804,0.9500858850872217,0.944539860223485,0.9140368323337843,0.9029447826063114,0.900171770174443,0.9112638199019162,0.9112638199019162,0.9057177950381797,0.9140368323337843,0.8946257453107066,0.886306708015102,0.9029447826063114,0.88343691828759,0.88343691828759
