X_train_1,X_train_2,X_train_3,X_train_4,X_train_5,X_train_6,X_train_7,X_train_8,X_train_9,X_train_10,X_train_11,X_train_12,X_train_13,X_train_14,X_train_15,X_train_16,X_train_17,X_train_18,X_train_19,X_train_20,X_train_21,X_train_22,X_train_23,X_train_24,X_train_25,X_train_26,X_train_27,X_train_28,X_train_29,X_train_30,X_train_31,X_train_32,X_train_33,X_train_34,X_train_35,X_train_36,X_train_37,X_train_38,X_train_39,X_train_40,X_train_41,X_train_42,X_train_43,X_train_44,X_train_45,X_train_46,X_train_47,X_train_48,X_train_49,X_train_50,X_train_51,X_train_52,X_train_53,X_train_54,X_train_55,X_train_56,X_train_57,X_train_58,X_train_59,X_train_60,y_train
0.46202531645569617,0.4614499424626007,0.45742232451093207,0.44936708860759494,0.45512082853855,0.475258918296893,0.46317606444188725,0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443
0.4614499424626007,0.45742232451093207,0.44936708860759494,0.45512082853855,0.475258918296893,0.46317606444188725,0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854
0.45742232451093207,0.44936708860759494,0.45512082853855,0.475258918296893,0.46317606444188725,0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634
0.44936708860759494,0.45512082853855,0.475258918296893,0.46317606444188725,0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386
0.45512082853855,0.475258918296893,0.46317606444188725,0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167
0.475258918296893,0.46317606444188725,0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854
0.46317606444188725,0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854
0.47698504027617955,0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061
0.46720368239355586,0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716
0.47756041426927504,0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699
0.47698504027617955,0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895
0.475258918296893,0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129
0.47640966628308395,0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536
0.4792865362485616,0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738
0.4792865362485616,0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946
0.47640966628308395,0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356
0.478711162255466,0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738
0.48561565017261216,0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738
0.4879171461449942,0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738,0.47756041426927504
0.475258918296893,0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738,0.47756041426927504,0.478711162255466
0.4700805523590334,0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738,0.47756041426927504,0.478711162255466,0.49942462600690446
0.4741081703107019,0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738,0.47756041426927504,0.478711162255466,0.49942462600690446,0.49942462600690446
0.47180667433831985,0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738,0.47756041426927504,0.478711162255466,0.49942462600690446,0.49942462600690446,0.49942462600690446
0.46777905638665135,0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738,0.47756041426927504,0.478711162255466,0.49942462600690446,0.49942462600690446,0.49942462600690446,0.4982738780207135
0.47123130034522437,0.4614499424626007,0.4695051783659378,0.4735327963176064,0.4838895281933257,0.49942462600690446,0.4971231300345224,0.49136939010356734,0.4798619102416571,0.49136939010356734,0.5017261219792866,0.4844649021864212,0.47756041426927504,0.4844649021864212,0.4746835443037975,0.46835443037974683,0.46777905638665135,0.45914844649021863,0.4695051783659378,0.4568469505178366,0.45454545454545453,0.4522439585730725,0.4367088607594937,0.43555811277330264,0.4332566168009206,0.4332566168009206,0.4418872266973533,0.4430379746835443,0.4367088607594937,0.4378596087456847,0.4321058688147296,0.4326812428078251,0.44994246260069043,0.43555811277330264,0.429228998849252,0.44361334867663976,0.4430379746835443,0.43095512082853854,0.431530494821634,0.44821634062140386,0.43440736478711167,0.43095512082853854,0.43095512082853854,0.428078250863061,0.43498273878020716,0.4269275028768699,0.42577675489067895,0.4470655926352129,0.44418872266973536,0.4649021864211738,0.44879171461449946,0.45339470655926356,0.4649021864211738,0.4649021864211738,0.47756041426927504,0.478711162255466,0.49942462600690446,0.49942462600690446,0.49942462600690446,0.4982738780207135,0.49942462600690446
